day,group,parent,file,label,condition,iterations,num_cells,mean_ms,p50_ms,p95_ms,p99_ms,min_ms,max_ms,raw_n
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz1024_str8_run5_20260531_181214.json,F_B_D2D_sz1024_str8_run5,F_B_D2D_sz1024_str8,100,20,42.7858927154541,42.710689544677734,43.395358657836915,44.44771759033203,39.48704147338867,45.41129684448242,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str1_run1_20260531_180103.json,F_B_D2D_sz16_str1_run1,F_B_D2D_sz16_str1,100,20,44.06247280120849,44.1463508605957,44.539577102661134,45.49517196655273,43.607200622558594,45.50172805786133,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str1_run2_20260531_180113.json,F_B_D2D_sz16_str1_run2,F_B_D2D_sz16_str1,100,20,40.24694774627685,40.34031867980957,40.82140045166015,41.48351276397705,39.78518295288086,42.17007827758789,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str1_run3_20260531_180123.json,F_B_D2D_sz16_str1_run3,F_B_D2D_sz16_str1,100,20,43.840711975097655,43.93137741088867,44.32163619995117,45.45872615814209,43.40137481689453,45.53852844238281,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str1_run4_20260531_180133.json,F_B_D2D_sz16_str1_run4,F_B_D2D_sz16_str1,100,20,40.07228256225586,40.16513633728027,40.55148468017578,41.660915527343754,39.5203857421875,42.47062301635742,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str1_run5_20260531_180143.json,F_B_D2D_sz16_str1_run5,F_B_D2D_sz16_str1,100,20,39.95726837158203,40.030351638793945,40.54888706207275,42.26030578613281,39.38560104370117,42.376094818115234,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str4_run1_20260531_180200.json,F_B_D2D_sz16_str4_run1,F_B_D2D_sz16_str4,100,20,40.00558673858642,40.05886459350586,40.66142024993896,41.18489406585694,39.39664077758789,42.06553649902344,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str4_run2_20260531_180210.json,F_B_D2D_sz16_str4_run2,F_B_D2D_sz16_str4,100,20,42.91594802856445,42.98908805847168,43.42776393890381,44.708620452880865,39.71120071411133,45.31158447265625,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str4_run3_20260531_180220.json,F_B_D2D_sz16_str4_run3,F_B_D2D_sz16_str4,100,20,43.69912548065186,43.791982650756836,44.212263870239255,45.21936676025391,39.58729553222656,45.821983337402344,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str4_run4_20260531_180230.json,F_B_D2D_sz16_str4_run4,F_B_D2D_sz16_str4,100,20,44.00723117828369,44.13865661621094,44.36341609954834,45.38884181976319,40.801185607910156,47.13532638549805,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str4_run5_20260531_180240.json,F_B_D2D_sz16_str4_run5,F_B_D2D_sz16_str4,100,20,40.0164461517334,40.11016082763672,40.58875980377197,41.31728855133057,39.5599365234375,42.36048126220703,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str8_run1_20260531_180257.json,F_B_D2D_sz16_str8_run1,F_B_D2D_sz16_str8,100,20,43.83408946990967,44.03800010681152,44.450594902038574,45.465220069885255,40.34703826904297,45.93753433227539,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str8_run2_20260531_180307.json,F_B_D2D_sz16_str8_run2,F_B_D2D_sz16_str8,100,20,43.77924945831299,43.95012855529785,44.32740173339844,45.26043285369873,39.82704162597656,45.417503356933594,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str8_run3_20260531_180317.json,F_B_D2D_sz16_str8_run3,F_B_D2D_sz16_str8,100,20,42.96717555999756,43.032447814941406,43.53349342346191,44.47485885620117,39.870880126953125,44.65024185180664,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str8_run4_20260531_180328.json,F_B_D2D_sz16_str8_run4,F_B_D2D_sz16_str8,100,20,44.025823974609374,44.02599906921387,44.50144233703613,45.92877521514893,40.60380935668945,47.09529495239258,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz16_str8_run5_20260531_180337.json,F_B_D2D_sz16_str8_run5,F_B_D2D_sz16_str8,100,20,40.089176635742184,40.1738395690918,40.76216869354248,42.00068775177002,39.549503326416016,42.8006706237793,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str1_run1_20260531_180647.json,F_B_D2D_sz256_str1_run1,F_B_D2D_sz256_str1,100,20,39.97855987548828,40.02652931213379,40.92120990753174,41.14511287689209,39.372894287109375,42.313377380371094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str1_run2_20260531_180658.json,F_B_D2D_sz256_str1_run2,F_B_D2D_sz256_str1,100,20,44.08069587707519,44.28676795959473,44.527401542663576,45.59912288665772,39.80985641479492,45.71184158325195,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str1_run3_20260531_180708.json,F_B_D2D_sz256_str1_run3,F_B_D2D_sz256_str1,100,20,43.97186595916748,44.12255859375,44.55374526977539,45.58423480987549,40.062721252441406,46.07014465332031,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str1_run4_20260531_180718.json,F_B_D2D_sz256_str1_run4,F_B_D2D_sz256_str1,100,20,43.835729141235355,43.917375564575195,44.258566284179686,45.436135635375976,39.84588623046875,45.5129280090332,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str1_run5_20260531_180728.json,F_B_D2D_sz256_str1_run5,F_B_D2D_sz256_str1,100,20,43.77036666870117,43.947614669799805,44.29575061798096,45.3585189819336,39.39958572387695,46.023040771484375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str4_run1_20260531_180745.json,F_B_D2D_sz256_str4_run1,F_B_D2D_sz256_str4,100,20,42.89464023590088,43.01775932312012,43.3249927520752,44.46805934906007,39.87724685668945,46.4854736328125,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str4_run2_20260531_180755.json,F_B_D2D_sz256_str4_run2,F_B_D2D_sz256_str4,100,20,43.81533931732178,43.94121551513672,44.33016147613525,45.64541271209717,40.09980773925781,45.88336181640625,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str4_run3_20260531_180805.json,F_B_D2D_sz256_str4_run3,F_B_D2D_sz256_str4,100,20,40.179049224853514,40.21864128112793,40.84860382080078,41.626080474853524,39.66463851928711,42.7191047668457,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str4_run4_20260531_180815.json,F_B_D2D_sz256_str4_run4,F_B_D2D_sz256_str4,100,20,43.94966087341309,44.05395317077637,44.355279731750485,45.61379276275635,39.7808952331543,46.13008117675781,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str4_run5_20260531_180825.json,F_B_D2D_sz256_str4_run5,F_B_D2D_sz256_str4,100,20,42.81427211761475,42.93068885803223,43.33821411132813,44.308228759765626,39.92931365966797,44.799678802490234,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str8_run1_20260531_180842.json,F_B_D2D_sz256_str8_run1,F_B_D2D_sz256_str8,100,20,42.99966094970703,43.051551818847656,43.412085723876956,44.507565422058114,39.72617721557617,45.58585739135742,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str8_run2_20260531_180853.json,F_B_D2D_sz256_str8_run2,F_B_D2D_sz256_str8,100,20,43.95708602905273,44.05204772949219,44.383048629760744,45.52972724914551,43.48998260498047,45.681854248046875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str8_run3_20260531_180903.json,F_B_D2D_sz256_str8_run3,F_B_D2D_sz256_str8,100,20,43.81858238220215,43.873680114746094,44.34685592651367,45.477108268737794,39.874046325683594,45.719966888427734,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str8_run4_20260531_180913.json,F_B_D2D_sz256_str8_run4,F_B_D2D_sz256_str8,100,20,43.906811561584476,44.027536392211914,44.47801475524902,45.66096599578857,40.15683364868164,45.9246711730957,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz256_str8_run5_20260531_180923.json,F_B_D2D_sz256_str8_run5,F_B_D2D_sz256_str8,100,20,40.08365921020508,40.19574546813965,40.865030479431155,41.293973541259774,39.63974380493164,42.515838623046875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str1_run1_20260531_180355.json,F_B_D2D_sz64_str1_run1,F_B_D2D_sz64_str1,100,20,43.89751350402832,44.020769119262695,44.52240886688232,45.506153182983404,39.8364143371582,46.06131362915039,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str1_run2_20260531_180405.json,F_B_D2D_sz64_str1_run2,F_B_D2D_sz64_str1,100,20,43.95618480682373,44.08542442321777,44.58017139434814,45.70856170654297,39.97430419921875,46.20751953125,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str1_run3_20260531_180415.json,F_B_D2D_sz64_str1_run3,F_B_D2D_sz64_str1,100,20,43.948315086364744,44.06587219238281,44.4835880279541,45.66598026275635,40.055519104003906,45.72252655029297,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str1_run4_20260531_180425.json,F_B_D2D_sz64_str1_run4,F_B_D2D_sz64_str1,100,20,43.99632316589356,44.14067268371582,44.53859272003174,45.48828674316407,40.54492950439453,46.258113861083984,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str1_run5_20260531_180436.json,F_B_D2D_sz64_str1_run5,F_B_D2D_sz64_str1,100,20,43.868703575134276,44.03766441345215,44.45095443725586,45.6637194442749,39.82886505126953,45.705665588378906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str4_run1_20260531_180453.json,F_B_D2D_sz64_str4_run1,F_B_D2D_sz64_str4,100,20,44.172188682556154,44.345903396606445,44.6590669631958,45.62311519622803,40.90591812133789,45.81417465209961,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str4_run2_20260531_180503.json,F_B_D2D_sz64_str4_run2,F_B_D2D_sz64_str4,100,20,42.81723659515381,42.976016998291016,43.257544708251956,44.23280906677247,39.64854431152344,45.063838958740234,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str4_run3_20260531_180513.json,F_B_D2D_sz64_str4_run3,F_B_D2D_sz64_str4,100,20,42.84520118713379,42.89950370788574,43.271697425842284,44.80591167449951,39.62361526489258,45.41654586791992,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str4_run4_20260531_180523.json,F_B_D2D_sz64_str4_run4,F_B_D2D_sz64_str4,100,20,43.91258064270019,44.038639068603516,44.53934097290039,45.376885223388676,39.90547180175781,45.72742462158203,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str4_run5_20260531_180533.json,F_B_D2D_sz64_str4_run5,F_B_D2D_sz64_str4,100,20,39.86598247528076,39.96343994140625,40.25811328887939,41.51316871643067,39.27907180786133,41.96790313720703,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str8_run1_20260531_180550.json,F_B_D2D_sz64_str8_run1,F_B_D2D_sz64_str8,100,20,42.922764930725094,42.96968078613281,43.36411037445068,44.49556159973145,39.829856872558594,45.33603286743164,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str8_run2_20260531_180600.json,F_B_D2D_sz64_str8_run2,F_B_D2D_sz64_str8,100,20,43.90650524139404,44.07695960998535,44.414907455444336,45.5790567779541,39.68044662475586,45.7993278503418,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str8_run3_20260531_180610.json,F_B_D2D_sz64_str8_run3,F_B_D2D_sz64_str8,100,20,42.76787567138672,42.94857597351074,43.223366355896,44.40276817321778,39.547264099121094,44.981056213378906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str8_run4_20260531_180620.json,F_B_D2D_sz64_str8_run4,F_B_D2D_sz64_str8,100,20,43.69496044158936,43.838016510009766,44.24893760681152,45.373959960937505,39.705345153808594,46.7940788269043,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_B_D2D_sz64_str8_run5_20260531_180631.json,F_B_D2D_sz64_str8_run5,F_B_D2D_sz64_str8,100,20,43.02190185546875,43.05761528015137,43.75653381347656,45.85511562347415,39.68735885620117,51.52048110961914,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str1_run1_20260531_181231.json,F_C_H2D_sz16_str1_run1,F_C_H2D_sz16_str1,100,20,44.14148891448975,44.17158508300781,44.667063522338864,46.04051929473878,40.953311920166016,48.087745666503906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str1_run2_20260531_181241.json,F_C_H2D_sz16_str1_run2,F_C_H2D_sz16_str1,100,20,45.24620803833008,45.3311824798584,45.66870975494385,46.78824726104737,42.0296630859375,47.119937896728516,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str1_run3_20260531_181250.json,F_C_H2D_sz16_str1_run3,F_C_H2D_sz16_str1,100,20,41.46274791717529,41.557504653930664,41.96544780731201,42.881971778869634,41.00057601928711,43.6190071105957,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str1_run4_20260531_181300.json,F_C_H2D_sz16_str1_run4,F_C_H2D_sz16_str1,100,20,44.432213973999026,44.56644821166992,44.97147102355957,45.78301940917969,41.55875015258789,46.29430389404297,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str1_run5_20260531_181310.json,F_C_H2D_sz16_str1_run5,F_C_H2D_sz16_str1,100,20,41.28975532531738,41.35945701599121,41.79352970123291,42.71288024902344,40.78307342529297,43.683937072753906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str4_run1_20260531_181327.json,F_C_H2D_sz16_str4_run1,F_C_H2D_sz16_str4,100,20,44.590217475891116,44.660593032836914,44.95943546295166,46.03494964599611,41.69696044921875,48.61427307128906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str4_run2_20260531_181336.json,F_C_H2D_sz16_str4_run2,F_C_H2D_sz16_str4,100,20,42.03388496398926,42.1464786529541,42.43381824493408,43.558718299865724,41.57513427734375,44.388671875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str4_run3_20260531_181346.json,F_C_H2D_sz16_str4_run3,F_C_H2D_sz16_str4,100,20,45.88058746337891,45.96648025512695,46.363289260864256,47.38434555053711,42.53692626953125,48.66681671142578,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str4_run4_20260531_181356.json,F_C_H2D_sz16_str4_run4,F_C_H2D_sz16_str4,100,20,45.85572277069092,45.924591064453125,46.312294006347656,47.96068218231202,42.03462219238281,49.77043151855469,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz16_str4_run5_20260531_181406.json,F_C_H2D_sz16_str4_run5,F_C_H2D_sz16_str4,100,20,45.90471172332764,46.002464294433594,46.30623817443848,48.024627265930185,42.03859329223633,49.322208404541016,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str1_run1_20260531_181616.json,F_C_H2D_sz256_str1_run1,F_C_H2D_sz256_str1,100,20,44.488928909301755,44.58896064758301,44.84292430877686,45.919752311706546,44.04131317138672,46.753822326660156,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str1_run2_20260531_181626.json,F_C_H2D_sz256_str1_run2,F_C_H2D_sz256_str1,100,20,45.52448543548584,45.59561538696289,46.060886192321775,46.943939781188966,45.045631408691406,47.530494689941406,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str1_run3_20260531_181636.json,F_C_H2D_sz256_str1_run3,F_C_H2D_sz256_str1,100,20,45.407958335876465,45.50931167602539,45.90167655944824,47.03140010833741,41.67612838745117,48.78083038330078,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str1_run4_20260531_181646.json,F_C_H2D_sz256_str1_run4,F_C_H2D_sz256_str1,100,20,45.69676338195801,45.80788803100586,46.1921501159668,48.125992202758795,41.572574615478516,49.444801330566406,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str1_run5_20260531_181656.json,F_C_H2D_sz256_str1_run5,F_C_H2D_sz256_str1,100,20,45.46139827728271,45.63225555419922,45.857476806640626,47.00883358001709,41.205631256103516,47.01852798461914,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str4_run1_20260531_181713.json,F_C_H2D_sz256_str4_run1,F_C_H2D_sz256_str4,100,20,45.290666275024414,45.28915214538574,45.92374858856201,47.56626091003419,42.186912536621094,49.136512756347656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str4_run2_20260531_181723.json,F_C_H2D_sz256_str4_run2,F_C_H2D_sz256_str4,100,20,45.20692676544189,45.185903549194336,45.746345901489256,47.42176822662355,42.33407974243164,49.370849609375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str4_run3_20260531_181733.json,F_C_H2D_sz256_str4_run3,F_C_H2D_sz256_str4,100,20,46.327490692138674,46.352304458618164,46.90871696472168,48.76085647583008,42.2690544128418,50.052799224853516,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str4_run4_20260531_181742.json,F_C_H2D_sz256_str4_run4,F_C_H2D_sz256_str4,100,20,42.973826293945315,42.93065643310547,43.701060104370114,44.80463478088379,42.08758544921875,44.90553665161133,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz256_str4_run5_20260531_181752.json,F_C_H2D_sz256_str4_run5,F_C_H2D_sz256_str4,100,20,45.327293128967284,45.30766487121582,45.93634605407715,47.05746173858644,42.649566650390625,49.59388732910156,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str1_run1_20260531_181424.json,F_C_H2D_sz64_str1_run1,F_C_H2D_sz64_str1,100,20,45.48420104980469,45.61231994628906,45.97504768371582,47.09394809722901,41.6473274230957,47.83488082885742,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str1_run2_20260531_181433.json,F_C_H2D_sz64_str1_run2,F_C_H2D_sz64_str1,100,20,45.58387226104736,45.70556831359863,46.01972923278809,48.363247184753426,41.46566390991211,49.74284744262695,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str1_run3_20260531_181443.json,F_C_H2D_sz64_str1_run3,F_C_H2D_sz64_str1,100,20,41.753036193847656,41.84379196166992,42.411375999450684,43.387933502197264,41.087615966796875,43.675872802734375,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str1_run4_20260531_181453.json,F_C_H2D_sz64_str1_run4,F_C_H2D_sz64_str1,100,20,44.34468654632568,44.461055755615234,44.72628669738769,45.679776420593264,41.8073616027832,46.266014099121094,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str1_run5_20260531_181503.json,F_C_H2D_sz64_str1_run5,F_C_H2D_sz64_str1,100,20,45.51363399505615,45.64059066772461,46.001454734802245,47.517072753906255,41.971038818359375,49.118526458740234,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str4_run1_20260531_181519.json,F_C_H2D_sz64_str4_run1,F_C_H2D_sz64_str4,100,20,42.74027191162109,42.75511932373047,43.52886123657227,44.0987419128418,42.00300979614258,44.62995147705078,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str4_run2_20260531_181529.json,F_C_H2D_sz64_str4_run2,F_C_H2D_sz64_str4,100,20,45.58076488494873,45.493473052978516,45.91910877227783,49.011592063903855,42.52479934692383,57.797279357910156,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str4_run3_20260531_181539.json,F_C_H2D_sz64_str4_run3,F_C_H2D_sz64_str4,100,20,42.64749050140381,42.69486427307129,43.2395845413208,44.72931983947754,41.98310470581055,45.10086441040039,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str4_run4_20260531_181549.json,F_C_H2D_sz64_str4_run4,F_C_H2D_sz64_str4,100,20,45.23809440612793,45.234880447387695,45.71662273406982,47.89179180145265,42.3744010925293,50.58291244506836,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_C_H2D_sz64_str4_run5_20260531_181559.json,F_C_H2D_sz64_str4_run5,F_C_H2D_sz64_str4,100,20,45.389559020996096,45.365713119506836,45.81872215270996,47.783764915466314,42.40281677246094,49.227264404296875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d1024_run1_20260531_181905.json,F_D_GEMM_d1024_run1,F_D_GEMM_d1024,100,20,43.0595276260376,43.11425590515137,43.589395904541014,44.59779243469239,39.864097595214844,45.05388641357422,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d1024_run2_20260531_181914.json,F_D_GEMM_d1024_run2,F_D_GEMM_d1024,100,20,43.75813831329346,43.86974334716797,44.19170970916748,45.40019912719727,40.305599212646484,45.556095123291016,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d1024_run3_20260531_181924.json,F_D_GEMM_d1024_run3,F_D_GEMM_d1024,100,20,43.97567764282226,44.14156723022461,44.53183536529541,45.79365650177002,39.971168518066406,45.83417510986328,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d1024_run4_20260531_181933.json,F_D_GEMM_d1024_run4,F_D_GEMM_d1024,100,20,39.8663370513916,39.938079833984375,40.65183353424072,41.94021049499512,39.35171127319336,42.119422912597656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d1024_run5_20260531_181943.json,F_D_GEMM_d1024_run5,F_D_GEMM_d1024,100,20,42.78632122039795,42.74465560913086,43.29348926544189,44.330069122314455,39.68534469604492,45.12112045288086,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d2048_run1_20260531_182000.json,F_D_GEMM_d2048_run1,F_D_GEMM_d2048,100,20,43.95340873718262,44.00547218322754,44.59713935852051,45.14374099731446,43.486846923828125,46.496063232421875,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d2048_run2_20260531_182010.json,F_D_GEMM_d2048_run2,F_D_GEMM_d2048,100,20,40.058312301635745,40.0664005279541,40.51448726654053,42.44117656707764,39.594398498535156,42.71603012084961,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d2048_run3_20260531_182019.json,F_D_GEMM_d2048_run3,F_D_GEMM_d2048,100,20,40.35645492553711,40.39254379272461,41.127584075927736,42.44123447418213,39.701663970947266,43.04169464111328,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d2048_run4_20260531_182029.json,F_D_GEMM_d2048_run4,F_D_GEMM_d2048,100,20,44.752681999206544,44.02756690979004,50.342566299438474,60.30696212768556,43.49212646484375,62.58659362792969,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d2048_run5_20260531_182039.json,F_D_GEMM_d2048_run5,F_D_GEMM_d2048,100,20,44.098649215698245,44.18641471862793,44.45772743225098,45.67214218139649,43.63359832763672,46.33871841430664,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d4096_run1_20260531_182055.json,F_D_GEMM_d4096_run1,F_D_GEMM_d4096,100,20,39.95744728088379,40.02742385864258,40.60137805938721,41.38720321655274,39.40729522705078,42.074913024902344,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d4096_run2_20260531_182105.json,F_D_GEMM_d4096_run2,F_D_GEMM_d4096,100,20,39.941038093566895,40.03625679016113,40.52312602996826,41.453260307312014,39.347007751464844,41.47987365722656,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d4096_run3_20260531_182115.json,F_D_GEMM_d4096_run3,F_D_GEMM_d4096,100,20,43.88960884094238,44.054847717285156,44.43684024810791,45.58814765930176,39.6201286315918,46.4455680847168,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d4096_run4_20260531_182124.json,F_D_GEMM_d4096_run4,F_D_GEMM_d4096,100,20,43.061652641296384,43.202816009521484,43.597520446777345,44.982542991638184,40.43052673339844,45.53193664550781,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d4096_run5_20260531_182134.json,F_D_GEMM_d4096_run5,F_D_GEMM_d4096,100,20,43.89730449676514,44.042015075683594,44.4067684173584,45.64006698608399,39.952064514160156,46.08710479736328,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d512_run1_20260531_181809.json,F_D_GEMM_d512_run1,F_D_GEMM_d512,100,20,39.877859382629396,39.96188735961914,40.60354442596436,41.1265926361084,39.33647918701172,41.50368118286133,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d512_run2_20260531_181819.json,F_D_GEMM_d512_run2,F_D_GEMM_d512,100,20,42.83927024841309,42.860511779785156,43.49636039733887,44.533205375671386,39.659423828125,44.791744232177734,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d512_run3_20260531_181828.json,F_D_GEMM_d512_run3,F_D_GEMM_d512,100,20,43.74270023345947,43.926897048950195,44.134182357788085,45.60441547393799,39.81059265136719,45.85136032104492,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d512_run4_20260531_181838.json,F_D_GEMM_d512_run4,F_D_GEMM_d512,100,20,43.855527534484864,44.02596664428711,44.49009265899658,45.51438106536865,39.694175720214844,45.80060958862305,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_D_GEMM_d512_run5_20260531_181848.json,F_D_GEMM_d512_run5,F_D_GEMM_d512,100,20,43.093432388305665,43.20404815673828,43.652372169494626,44.671273765563974,39.950687408447266,45.83497619628906,100
20260601,F_saturation,F_saturation,20260601/F_saturation/realL1_F_E_chanpred_b1024_run1_20260531_182549.json,F_E_chanpred_b1024_run1,F_E_chanpred_b1024,100,20,43.921451301574706,44.06827354431152,44.42683486938476,45.35754135131836,40.05686569213867,45.84899139404297,100
