day,group,parent,file,label,condition,mean_ms,p95_ms,p99_ms
20260531,p3_partition_sweep,sat_hbm,20260531/p3_partition_sweep/AI=4g/sat_hbm/run_5_l1.log,P3_4g_sat_hbm_run5,sat_hbm,41.678,42.041,43.267
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=4g/xapp/run_1_l1.log,P3_4g_xapp_run1,xapp,41.508,42.163,42.341
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=4g/xapp/run_2_l1.log,P3_4g_xapp_run2,xapp,37.267,37.655,38.115
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=4g/xapp/run_3_l1.log,P3_4g_xapp_run3,xapp,37.585,37.941,38.249
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=4g/xapp/run_4_l1.log,P3_4g_xapp_run4,xapp,37.402,37.82,38.113
20260531,p3_partition_sweep,xapp,20260531/p3_partition_sweep/AI=4g/xapp/run_5_l1.log,P3_4g_xapp_run5,xapp,41.842,42.551,43.579
20260531,p4_l1_timeseries,alone,20260531/p4_l1_timeseries/alone/run_1_l1.log,P4_alone_run1,alone,39.58,47.937,86.319
20260531,p4_l1_timeseries,alone,20260531/p4_l1_timeseries/alone/run_2_l1.log,P4_alone_run2,alone,37.71,37.951,40.197
20260531,p4_l1_timeseries,alone,20260531/p4_l1_timeseries/alone/run_3_l1.log,P4_alone_run3,alone,38.014,38.469,61.845
20260531,p4_l1_timeseries,chanpred,20260531/p4_l1_timeseries/chanpred/run_1_l1.log,P4_chanpred_run1,chanpred,37.378,37.646,38.607
20260531,p4_l1_timeseries,chanpred,20260531/p4_l1_timeseries/chanpred/run_2_l1.log,P4_chanpred_run2,chanpred,38.753,38.104,62.695
20260531,p4_l1_timeseries,chanpred,20260531/p4_l1_timeseries/chanpred/run_3_l1.log,P4_chanpred_run3,chanpred,42.673,48.213,89.859
20260531,p4_l1_timeseries,forecaster,20260531/p4_l1_timeseries/forecaster/run_1_l1.log,P4_forecaster_run1,forecaster,38.256,37.785,67.158
20260531,p4_l1_timeseries,forecaster,20260531/p4_l1_timeseries/forecaster/run_2_l1.log,P4_forecaster_run2,forecaster,37.038,37.399,38.361
20260531,p4_l1_timeseries,forecaster,20260531/p4_l1_timeseries/forecaster/run_3_l1.log,P4_forecaster_run3,forecaster,41.495,41.968,42.653
20260531,p4_l1_timeseries,neuralrx,20260531/p4_l1_timeseries/neuralrx/run_1_l1.log,P4_neuralrx_run1,neuralrx,40.154,48.13,110.581
20260531,p4_l1_timeseries,neuralrx,20260531/p4_l1_timeseries/neuralrx/run_2_l1.log,P4_neuralrx_run2,neuralrx,40.433,53.038,111.151
20260531,p4_l1_timeseries,neuralrx,20260531/p4_l1_timeseries/neuralrx/run_3_l1.log,P4_neuralrx_run3,neuralrx,44.409,53.747,121.199
20260531,p4_l1_timeseries,qwen_small,20260531/p4_l1_timeseries/qwen_small/run_1_l1.log,P4_qwen_small_run1,qwen_small,37.309,37.611,38.513
20260531,p4_l1_timeseries,qwen_small,20260531/p4_l1_timeseries/qwen_small/run_2_l1.log,P4_qwen_small_run2,qwen_small,39.251,48.478,84.712
20260531,p4_l1_timeseries,qwen_small,20260531/p4_l1_timeseries/qwen_small/run_3_l1.log,P4_qwen_small_run3,qwen_small,37.824,37.934,45.705
20260531,p4_l1_timeseries,resnet,20260531/p4_l1_timeseries/resnet/run_1_l1.log,P4_resnet_run1,resnet,39.243,42.68,86.465
20260531,p4_l1_timeseries,resnet,20260531/p4_l1_timeseries/resnet/run_2_l1.log,P4_resnet_run2,resnet,37.989,38.422,51.435
20260531,p4_l1_timeseries,resnet,20260531/p4_l1_timeseries/resnet/run_3_l1.log,P4_resnet_run3,resnet,40.536,41.01,41.787
20260531,p4_l1_timeseries,sat_compute,20260531/p4_l1_timeseries/sat_compute/run_1_l1.log,P4_sat_compute_run1,sat_compute,38.725,42.022,71.997
20260531,p4_l1_timeseries,sat_compute,20260531/p4_l1_timeseries/sat_compute/run_2_l1.log,P4_sat_compute_run2,sat_compute,39.726,50.488,108.113
20260531,p4_l1_timeseries,sat_compute,20260531/p4_l1_timeseries/sat_compute/run_3_l1.log,P4_sat_compute_run3,sat_compute,39.138,44.877,82.643
20260531,p4_l1_timeseries,sat_hbm,20260531/p4_l1_timeseries/sat_hbm/run_1_l1.log,P4_sat_hbm_run1,sat_hbm,42.849,56.257,81.755
20260531,p4_l1_timeseries,sat_hbm,20260531/p4_l1_timeseries/sat_hbm/run_2_l1.log,P4_sat_hbm_run2,sat_hbm,38.09,38.384,48.376
20260531,p4_l1_timeseries,sat_hbm,20260531/p4_l1_timeseries/sat_hbm/run_3_l1.log,P4_sat_hbm_run3,sat_hbm,37.909,38.075,38.751
20260531,p4_l1_timeseries,xapp,20260531/p4_l1_timeseries/xapp/run_1_l1.log,P4_xapp_run1,xapp,43.587,47.712,89.096
20260531,p4_l1_timeseries,xapp,20260531/p4_l1_timeseries/xapp/run_2_l1.log,P4_xapp_run2,xapp,43.479,49.481,94.085
20260531,p4_l1_timeseries,xapp,20260531/p4_l1_timeseries/xapp/run_3_l1.log,P4_xapp_run3,xapp,39.471,42.811,102.234
20260531,p5_sustained,alone,20260531/p5_sustained/alone/run_1_l1.log,P5_alone_run1,alone,37.764,37.938,49.218
20260531,p5_sustained,alone,20260531/p5_sustained/alone/run_2_l1.log,P5_alone_run2,alone,37.793,37.949,40.977
20260531,p5_sustained,chanpred,20260531/p5_sustained/chanpred/run_1_l1.log,P5_chanpred_run1,chanpred,42.181,42.93,56.44
20260531,p5_sustained,chanpred,20260531/p5_sustained/chanpred/run_2_l1.log,P5_chanpred_run2,chanpred,37.371,37.585,39.87
20260531,p5_sustained,forecaster,20260531/p5_sustained/forecaster/run_1_l1.log,P5_forecaster_run1,forecaster,41.476,41.672,44.91
20260531,p5_sustained,forecaster,20260531/p5_sustained/forecaster/run_2_l1.log,P5_forecaster_run2,forecaster,37.338,37.559,40.785
20260531,p5_sustained,neuralrx,20260531/p5_sustained/neuralrx/run_1_l1.log,P5_neuralrx_run1,neuralrx,41.836,42.684,45.232
20260531,p5_sustained,neuralrx,20260531/p5_sustained/neuralrx/run_2_l1.log,P5_neuralrx_run2,neuralrx,37.3,37.679,40.071
20260531,p5_sustained,qwen_small,20260531/p5_sustained/qwen_small/run_1_l1.log,P5_qwen_small_run1,qwen_small,37.817,38.013,43.024
20260531,p5_sustained,qwen_small,20260531/p5_sustained/qwen_small/run_2_l1.log,P5_qwen_small_run2,qwen_small,42.025,42.412,47.398
20260531,p5_sustained,resnet,20260531/p5_sustained/resnet/run_1_l1.log,P5_resnet_run1,resnet,37.602,37.815,42.098
20260531,p5_sustained,resnet,20260531/p5_sustained/resnet/run_2_l1.log,P5_resnet_run2,resnet,37.472,37.653,42.248
20260531,p5_sustained,sat_compute,20260531/p5_sustained/sat_compute/run_1_l1.log,P5_sat_compute_run1,sat_compute,41.715,44.275,78.366
20260531,p5_sustained,sat_compute,20260531/p5_sustained/sat_compute/run_2_l1.log,P5_sat_compute_run2,sat_compute,39.487,44.468,98.828
20260531,p5_sustained,sat_hbm,20260531/p5_sustained/sat_hbm/run_1_l1.log,P5_sat_hbm_run1,sat_hbm,37.595,37.614,50.29
20260531,p5_sustained,sat_hbm,20260531/p5_sustained/sat_hbm/run_2_l1.log,P5_sat_hbm_run2,sat_hbm,40.83,40.814,54.569
20260531,p5_sustained,xapp,20260531/p5_sustained/xapp/run_1_l1.log,P5_xapp_run1,xapp,37.553,37.783,40.0
20260531,p5_sustained,xapp,20260531/p5_sustained/xapp/run_2_l1.log,P5_xapp_run2,xapp,40.435,40.652,43.262
